target,text_cleaned
talk.politics.guns,article mark mark sachs writes find tremendously chilling many people seem eager believe murderous heavilyarmed religious cult despite much evidence contrary murderous huh yeah sorts carnage going years government assaulted oh forgot probably consider selfdefense murder thought experiment suppose exact thing happened bush administration would answer would still prefer believe cultists damn right partisan thing individual liberties right citizen left hell alone dont really expect response challenge thats another indication dont understand issue particular reason gummint decided slaughter eighty people like plain evil wake one day stretch yawn throw dart map united states figure oppress day im eager know maybe said appropriations coming soon need good pr boost lets find socially unpopular group happen lot guns go like gangbusters heros local media get video tape wont worry budget next year bill clinton look good cape dont knit one match jogging outfit believe speak company write today special investors packet
rec.motorcycles,article john r daker wrote previous article says mike terry asks possible wheelie motorcycle shaftdrive mike imposible due shaft effect centripital effects rotating shaft counteract tendency front wheel lift ground true evinced popularity shaftdrive drag bikes john stafford minnesota state university winona standard disclaimers apply
rec.sport.baseball,hi got tired waiting mailing list going make one send complete email address message ill send confirmation yankee mailing list address john go yankees
rec.motorcycles,article norman hamer writes question day passenger helmets dont know certain whos gonna ride like say meet church meeting yeah thats ticket guidelines pick another shoei size backup helmet xl maybe get inexpensive one smaller size accomodate likely passenger primary concern protecting passenger event crash fitted helmet size primary concern complying stupid helmet laws carry real big spare put big small head big helmet small one ed green former ninjaite drinking last night biker showed picture said dod go get know youll like grateful dead seemed like least could
talk.religion.misc,seems koresh yet another messenger got killed message carried says nothing character messenger reckon well find rest hard way koresh killed wanted lots illegal guns
talk.politics.misc,nadja adolf writes article writes article writes im prepared instruct individuals proper use handling firearms desert storm vet six years national guard great deal experience handling weapons tactical training ps anyone discussion counter sniper operations security drills friend counter terrorist operation twit promises train tactics weapons handlings doubt last long enough become terrorists look sudden rise firearms accidents among fiends fetus though bless nadja needed name attack puppies friends fetus foof short
comp.os.ms-windows.misc,jeff h swartz writes use name rosevcrosehulmanedu initiating nameserver query rosevc nameserver query time use ip number local host gateway responding know nameserver correct router correct work fine using ncsa telnetftp working ok definitions qvtnetini qvthostrc incorrect see docs said running concurrent packet software need load pktmux apply dont think using qvtnet novell concurrently arent use different packet types qvtnet tcpip novell ipxspx able coexist fine pktmux required using different tcpippackages concurrently qvthostrc file first problem didnt specify hostnames ipaddresses file look like name nameserver name router beginning winqvtini file net nameswartzjhtestrosehulmanedu specify hostname without domain part router instead use routername router specified qvthostrc know release notes say ip addresses work also apparently dont nameserver use hostname nameserver instead ip address worked fine way although could specify one nameserver relnotes say possible specify three nameservers separated commas didnt work hope helps richard dr richard spitz internet edvgruppe anaesthesie tel klinikum grosshadern fax munich germany
soc.religion.christian,troubles many posts recently trying support doctrine original sin primarily catholic doctrine purpose defend idea infant baptism even among supporters however people stop short saying unbaptised infants go hell easy anyone come partial list scripture support sort wrong doctrine however heart persevere beliefs make sure biblically based come understanding truth lets take complete look scripture colossians also circumcised putting sinful nature circumcision done christ buried baptism raised faith power god raised dead baptism raised new life christ romans personal faith power god parents faith cannot infants faith lets look bible say romans israelites accepted good news isaiah says lord believed message consequently faith comes hearing message message heard word christ receive gods gift faith us hear message gospel faith possible response hearing gods word preached kids yet spiritually intellectually emotionally mature enough respond gods word hence cannot faith therefore cannot raised baptism new life ezekiel soul sins die son share guilt father father share guilt son righteousness righteous man credited wickedness wicked charged read ezekiel see god doesnt hold us guilty anyone elses sins original guilt adam ezekiel rid offenses committted get new heart new spirit die house israel take pleasure death anyone declares sovereign lord repent live way please god repent get new heart spirit kids cannot acts says repent baptized receive new spirit holy spirit shall live little background original sin biblical lets look scriptures used support romans therefore sin entered world one man death sin way death came men sinned sin death entered world first man sinned death came man man sinned note good read romans verses easier misunderstand others read context see saying basically thing lets look one romans disobedience one man many made sinners also obedience one man many made righteous disobedience individual made sinner way obedience jesus made righteous must remember reading passage death came man man sinned guilt adam otherwise bible would contradict encourage read whole passage looking point view see doesnt fit together psalm surely sinful birth sinful time mother conceived whole psalm wonderful example humble god repentance sinning david man gods heart wrote psalm committing adultry bathsheba murdering husband david saying cant remember time wasnt sinful humbling god confessing sinfulness saying sinful birth hyperbole bible inspired god isnt limited literal interpetation also uses figures speech jesus john another example hyperbole see luke even though people see baptism requires faith original sin biblical still argue infant baptism necessary children sin selfish sharing toys children mean hitting others fighting etc certainly observed children wrong things gut feeling always dont know better lets look see bible agrees gut feelings isaiah therefore lord give sign virgin child give birth son call immanuel eat curds honey knows enough reject wrong choose right church leader tell prophecy jesus dont point matthew find new leader jesus certainly couldnt less knowledge normal human babies yet passage says mature certain extent would know difference right wrong see grow become wiser luke implication jesus wrong things child knew choose right wrong since know jesus perfect without sin rather conclusive proof babies cannot sin dont know choose right instead wrong jesus baptized albeit johns baptism infant thirtyyearold man luke started ministry soon baptized luke immediately afterwards tempted devil luke matthew mark thank attention moderator finish subject perhaps would like make faq response repost time time topic comes feel free rearrange contents would like please send copy final faq sincerely aaron cardenas think youre overly optimistic authoritative quality response first original sin catholiconly doctrine held luther calvin well still present one form another lutheran reformed traditions second saying purpose defending infant baptism ad hominem argument considerable evidence original baptist theology included original sin baptists still hold certainly groups baptize infants without believing original sin among protestants sacraments tend bit symbolic among catholics protestants baptize infants see baptism sign gods acceptance us rather acceptance god traditional protestant theology gods grace precedes response applicable children number passages one cite indicate god accepts even children clh
rec.motorcycles,article writes perhaps dwi lousiana confined liquor everything louisiana related liquor eating sleeping walking talking church state life death everything plus food good ray shea wound like effective method unisql inc leah days miss boon real bad dod team twinkie hawk gt
talk.politics.guns,article scott w roby writes please tell think would happened people come hands several weeks ago answer question top suggestion cameras panning planted automatic weapons followed show trial medals around valiant forces lawn order believe speak company write today special investors packet
rec.motorcycles,previous article tom dietrich says charles parr writes bought tried truly miracle spooge chain lubed wheel clean km seen miracle maxima chain wax lube stay supposed swear ride faster yes lube chain makes better rider attractive members opposing sex smarter dod darkman significant problems face cannot solved level thinking created albert einstein eternal champion
sci.space,hmmm seem recall attraction solid state record players radios wasnt better performance lower perunit cost vacuumtube systems mind father vacuumtube fan switched solidstate midseventies abruptly died doubt theres lesson account could biased james nicoll
talk.religion.misc,article ken arromdee wrote article brian ceccarelli writes even though newborn innocent sinful nature surely manifest explicity gets older ah admit newborns innocent cannot say everyone sinner way top get one claim newborn sinner despite committed sins rather odd would also implicate order sinning month old baby get forgivance ask help jesus somehow find little bit amuzing cheers kent alink ksand private activities net
soc.religion.christian,nothing christianity precludes idea repeated lives earth paragraph new testament opinion clearly makes positive inference reincarnation dont remember one top head basically goes like jesus talking apostles ask pharisees say messiah come elijah must first come jesus replies elijah come recognize says apostles perceived refering john baptist seems clearly imply reincarnation anyone offer reasonable alternative interpretation would interested hear
rec.motorcycles,probably stupid question new motorcycle scene dont really know anything dod thanks jonathan fields
talk.politics.mideast,tsreddy writes report shows sudanese acting finest traditions islamic law expounded diehard people net shall remain nameless washington government troops sudan involved massacres kidnapping transporting forced labor libya according state department document declassified wednesday report compiled us embassy khartoum said government forces particularly arab militias organized popular defense forces routinely steal women children southern sudan women girls kept wives others shipped north perform forces labor kordofan central sudan farms exproted notably libya said people may claim muslim actions reported actually happened degrees opposite islam stands one condemn nizam arain makes universe hard comprehend internet nothing nextmail compare
rec.sport.baseball,anybody gif tiger stadium seating chart thanks brian curran mead data central didnt think shouldve asked catch temperature age carlton fisk chicago white sox catcher playing degree april ball game
rec.sport.hockey,kevin l stamber writes theres anyone help items please let know markus naslund saw modo lost early national tournament playing national team world championships stats available word hes playing expected join club markus good season modo swedish elite league scoring goals assists points pim games daryl points markus wont joining pens years playoffs since world championships starts april th good chance markus join pens next season modo though naturally wants keep superstars forsberg naslund latest news modo looking personal sponsors forsberg naslund order match kind money would receive nhl daryl turner writes club would assume mean pens dont hold breath arent going see naslund year world championship tournament doesnt start april nhl teams wont see influx europeans team playing wc see sudden influx eliminated nhlers earliest player playoff bound team could join wcteam last game round robin doubt coach going want play short one player long actually swedish coach curt lundmark thinking leaving two spots open additions eliminated nhlers mats sundin calle johansson curt hopes join team although late stage tournament technically seem recall leave spots open hrs wc final staffan staffan axelsson rsh contact swedish hockey
talk.religion.misc,article eric sieferman writes article paul harvey writes article human blood sacrifice martyrdom innocent virgin nailed wooden pole obsession male menstruation christian washed blood lamb mithraist washed blood bull anyone netland process devising new religion use lamb bull already reserved please choose another animal preferably one endangered species list cockroaches say monkey little fluffy tail like rabbit rabbit tazmanian devil
soc.religion.christian,responded post last week carried somewhat hostile tone apologizing intent create contriversy piss people offend im sorry
comp.os.ms-windows.misc,article steve j lombardi writes date may gmt night im amiga user day work windows id much comfortable windows two things good personal information manager know calendar address book reminder list etc rolled one clean interface good file manager microsofts poor standards one left right window allows file operations able launch programs interface would nice well text reading graphics viewing familiar directory opus amiga know im looking written file manager hfm wich two windows compare files two directorys find wether equal similar files important operations copy move delete show file start progam navigate directory tree invoked dragging directory entry mouse convenient selection file operation performed occur one move bitmap graphic viewing program vpic integrated spreadsheat database files use view program pctools hfm configured use arbitrary viewers show special data formats also present archives pkzip etc simulated subdirectorys filemanager somewhat non standart user interface convienient use prefered file manager several labs university drawback filemanager still dos program development windows version yet begun use program package run zip run tells windows companion schedexe windows program started way start windows program dosbox new version released soon includes new command automating windows program start ftp archives mentioned programs archives several mirror sites simtel oakoaklandedu filutlhfm zip gifvpic ezip garbo garbouwasafi dirutilhfm zip cica ftpcicaindianaedu utilrun zip andreas helke molekulare genetik universitaet heidelberg germany email header posting contain valid smtp mail address
comp.sys.ibm.pc.hardware,fri apr gmt markfried fellensiek wrote youre considering buying system view using run unix linux bsd etc special software good chance work diamond cards due diamonds propriety attitude hardware impossible get free information chips specifically dotclocks without paying signing nondisclosure agreements made impossible free software foundation provide xwindows compatibility cards diamond didnt want divulge programming neccessities considering postings diamonds bad attitute towars customers ordered actixge vlb card arive days penio penev x w internet disclaimer oppinions mine
comp.graphics,aparantly mistyped address ftp site holds images correct address jupitercsdunbca rather jupitercsdunbedu directory publibraryinfo jon williams university northern iowa
comp.graphics,hi many thanks people responded request ms windows screen grabber proves net wonderful thing summary two choices various screen grabber packages corel draw one couple simtel cica use builtin printscreen altprintscreen functionality paste screen window clipboard paste clipboard application cool thanks info grant mswindows newbie unix x bag grant totten programmeranalyst trent university peterborough ontario phone fax womans place wrong james thurber
alt.atheism,article gregg jaeger writes deletion thats original answer say head necessarily ass would meaningless pointless insinuated dont see header referring bob poster responding distinctly remember thinking responding wrote case would make apologies event fact responding bob hereby apologize bob insinuating thing sorry bob hand could ben head far ass cant tell bob sorry gregg answer post mine quite fond using abusing language whenever think religion misrepresented way trouble telling apart bob beauchaine still wait answer quran allows beat wife submission quite upset claim correct said wasnt asked consequences case would quran simply ceased respond thread found meantime holy book consequences upset show simple inherit morals book ie suddenly ok correct say words muhammad reflect primitive machism society spent time new gained freedom benedikt
sci.med,anp secreted atria response increases fluid volume acts facilitate sodium water excretion kidneys someone tell molecular mechanism done please email response thanks pog mo thon
rec.autos,request discussion request discussion creation newsgroup concerning saab cars allow participaants exchange information purchasing maintaining repairing outfitting saabs group name recautossaab status unmoderated rationale may enough people saab cars interested buying saab interested knowing saabs reason justify new newsgroup recent growth net could improve turnaround time posing question receiving answers community discussion comments proposed new newsgroup posted usenet newsgroup newsgroups reader able comments may emailed proposer address voting problems arise voting start month posting date rfd proposer tommy reingold tommy reingold att bell labs holmdel nj attbooletommy
comp.windows.x,hi folks anybody know good bit cc compiler os supports os api microsoft windows maybe windows nt thanx n marovac sdsu
comp.graphics,need get specs least verbose interpretation specs quicktime technical articles magazines references books would nice also need specs format usable unix msdos system cant much quicktime stuff ftpapplecom present format thanks advance james murray
talk.politics.guns,article writes minor point interest earlier news reports claim quoting governor texas holiness referred dividians mormons called expulsion tx texans details davidians yearold splinter seventh day adventists thats information looking believe speak company write today special investors packet
sci.crypt,article j bernstein writes short summary bellovin says hellman says nsa says global key g plus one key uc chip c user choose new session key kp phone call p makes chip c knows three keys g uc users kp government whole knows g every uc apparently message encrypted egeuckpc ekpm thats system described cant possibly work happens someone plugs ciphertext receiving chip get receiving chip needs kp get kp receiving chip needs uc information work c uc computed c system cryptographically useless key escrow bullshit otherwise message decrypted via kp course nothing said kp comes session key though chosen however usually choose session keys exponential key exchange shared secret rsa etc however choose chip apparently emit escrow header
comp.graphics,ill contact offline rick
rec.sport.baseball,writes today cubs activated p mike harkey dl move make room harkey shawn boskie
comp.windows.x,repost two questions well probably expose configure events handled appl uses window draw since give user capability scaling zooming well allowing window resized made translation table expose configure events expose event calls redraw method configure event calls rescale method rescale method invokes fake expose event actually calls redraw w appropriate expose struct draw data quest appl compiledlinked w r running either r r env get multiple redraws window gets uncovered size changed assume im getting cascading events right suggestions handletrap events better way quest appl compiledlinked w r get expose events whatsoever events andor translation tables act differently r thanks advance steve kelley umcp csumiacs captain protest merry man worf
sci.crypt,article jim hart writes need true privacy chip example realtime voiceencryption rsa silicon compile spit asic put chip market de facto standard international business diplomats private communications us bans make somewhere else import japanese german dutch taiwanese korean etc electronics companies dont want nsa spying us workers lose jobs government fascist stupidity countries laws importing crypto geari believe us without license scheme wont work least legally countries including least france us david david sternlight great care taken ensure accuracy information errors omissions excepted
sci.crypt,clipper chip culmination dorthy denning et lets ignore moment fundamental question iscan government stop using encryption ignoring moment question patented processes public keys government stop using encryption process answer yes freedom country truly gone time get guns lawyers depending upon causes damage however assuming still encrypt things please cares clipper chip far im concerned phone line insecure period dont care encrypt ways sunday didnt encrypting dont trust attitude everyone else instead worrying clipper chip simply connect handset computer feed voice single process encrypt transmit phone guy hand reverse cant work say standard say obviously never uses pgp anyone expects government protect freedoms kidding protect freedoms one final thought addressed eff support implementation form encryption encryption key must revealed specific actions planning take either support stop proposal support proposal alternatives offer jester proof windows virusit widespread eats disk space slows computer takes control computer performs disk access random times displays silly messages screen randomly crashes computervesselin
comp.windows.x,subject describe problem well please read trying write function creates xtappcontext widget displays widget destroys everything returns problem multiple calls function cause variety problems including depending calls make get rid things core dump badpixmap x error widget unmapped simple c program wrote show problem include x xlibh include xmxmh include xmpushbh void bla xtappcontext app display dis xopendisplay int junk widget topxtappinitialize app test null junk null null null widget box xtvacreatemanagedwidgetblaaa xmpushbuttonwidgetclass top xmnheight xmnwidth null xtrealizewidgettop xtappmainloop xevents int xevent event xtappnexteventapp event xtdispatcheventevent put xtunrealizewidgettop xtdestroywidgettop xtdestroyapplicationcontextapp xclosedisplaydis main int bla note rewrote xtappmainloop given time example xevents function exit return main program example get following error consistent th call bla x error failed request badpixmap invalid pixmap parameter major opcode failed request xcreategc resource id failed request xe serial number failed request current serial number output stream take xtunrealizewidgettop line dumps core seconds call furthermore every time call xtappinitialize st time get warning initializing resource lists twice warning initializing translation manager twice finally question needs done order able call function creates xtappcontext widgets multiple times help would greatly appreciated please respond via email dont usually time read group thanks much davewood david rex wood university colorado boulder
sci.crypt,carl ellison writes example program disk created totally random files looking like encrypted messages could demonstrate file question could created program claim fact created program must stand true since im innocent unless someone prove wrong hmmm brings neat idea unfortunately sooo neat think ought patent cant tell sorry bill copyright william yerazunis aka crah merciless rights reserved responsibility taken love smell flash powder morning smells likelike theatre
rec.sport.baseball,heres one remember sort yogis asleep hotel room late night gets call someone answers phone person end asks woke yogi yogi answered phone kevin one favorites came back seventies two streakers interupted game yogi dashing across field unclad later someone wasnt present asked yogi men women replied couldnt tell bags heads
talk.politics.guns,mark wilson responding cd tavares mwso laws exist penalties say nobody ever mwprosecuted laws traded away easy pleas mwhaving gun laws books still better nothing mwwhat would da traded away order get guilty plea mwgun law effect liberty rightdont even think enforcing law imposing prescribed penaltylets hose citizens instead olx madness takes toll please exact change ye olde bailey bbs v bis v bis houstontexas yobsccsicom home altcosuard
talk.religion.misc,article john e king wrote exactly prophesy clearly implies people would still living area token would never rebuilt obviously people still would live houses correct nets implies fishing village exactly become far cry original position stature lets see alexander destroyed tyre people move back construct houses people live still call tyre considered rebuilt instead considered justsomepeoplethatgottogetherforfishing andtheyneededhouses place far ive seen stated figurers ranging lets assume latter one correct modern standards talking onehorse town sigh never born city home town people consult city inform fishing village city kristinestad founded th century people lived norms even bizarre dumb swedish queens founded cities along coast finland would like know paul thought worth mentioning small fishing place tyre acts maybe keen fisherman wanted visit shores tyre cheers kent alink ksand private activities net
comp.os.ms-windows.misc,anyone maintaining list favorite shareware public domain windows software several lists msdos really light windows stuff david arnstein international imaging systems
misc.forsale,th following cds sale cd cost except otherwise indicated includes shipping handling achtung baby u joshua tree u immaculate collection madonna love hurts cher garth brooks garth brooks red hot chilli peppers ooooohhhhh tlc light shadows wilson used never used still shrink wraps please email kgc woodsulowelledu
talk.politics.guns,okay result efforts im getting started type activity please set flamethowers low comments corrections suggestions welcomed editor would like ask readers questions related right keep bear arms greater degree many rights take granted daily basis youre sleeping night hear someone house call police defend need arise waiting police arive driving family home car breaks good samaritan stops help find family gunpoint knifepoint defend family woman walking alone car home man appears suddenly intent rape defend strong enough fight attacker willing let man rape order survive attack house senate way soon right keep bear arms provided second amendment constitution gun may answer every dangerous situation going let politicians decide sort force weapon may use defend family many times situation may diffused brandishing handgun certain members house senate way mm ammunition banned sale anyone military law enforcement departments soon may able purchase ammunition use handgun already day waiting period california really feel law abiding citizen required wait amount time purchase handgun life family members threatened local police excellent job time moments notice right protect waiting help arrive currently legislation circulating washington would prohibit sale certain types ammuntion handguns rifles shotguns one elected official even wants repeal second amendment want ask readers paper would elected officials decided belong certain church go church partiular day told could read certain books write certain subjects longer right jury peers right assemble peaceful manner rights provided constitution amendments give one right may well give fight right keep bear arms fight life affected write law makers protect rights defending second amendment rights
soc.religion.christian,article writes geologists wrong people warning nonexistent danger analogies push argument far sides melindas assume premises used set respective analogies true thus correct conclusion arise important point note different directions sides come christians believe know truth thus believe right duty tell truth christians get offended others believe selfevidently truth nonchristians believe truth get offended christians claim know truth analogy depend premisses true question discussion truth arrogance similar analogy might medical doctor believes blood transfusion necessary save life child whose parents jehovahs witnesses conscientious objections blood transfusion doctors efforts persuade agree blood transfusion could perceived arrogant precisely way christians could perceived arrogant truth otherwise belief blood transfusion necessary save life child irrelevant matters doctor believes true could seen trying foce beliefs parents could well perceived arrogance steve hayes department missiology editorial department univ south africa po box pretoria south africa internet fidonet faq missiology study christian mission part faculty theology unisa
comp.graphics,article coronado emmanuel abad writes idea clip one polygon using another polygon necessarily rectangular window problem finding new vertices resulting subpolygons first one simply matter extending usual algorithm whereby edges one polygon checked another polygon simpler way comments welcome noel depends kind polygons convex simple concave trouble concave loops inside big trouble cause use box test avoid checking edges according experience simple way go headache stuff deal special cases example overlapped lines yeh usc
soc.religion.christian,michael covington writes nobody ever displayed dead body jesus even though jewish roman authorities would gained lot would discredited christians told gospels pharisees sp scribes bribed roman soldiers say diciples stole body night good enough excuse jewish roman objectives day clator
talk.politics.misc,gary piatt writes clayton cramer wrote rest homosexual community pass laws impose moral codes requiring hire rent otherwise associate homosexual yes face homosexuals stop trying impose morals face ahh whats good goose necessarily whats good gander dont want homosexuals impose moral codes diabolical ideas equal rights yet willing impose moral codes detect double standard exactly american constitution say right association homosexuals whether clayton likes much members society right participate equal opportunity pursue goals noone saying clayton forced associate queerfolk private life one suspects gays question would object also proclaiming general right associate public sphere includes housing hiring etc hes giving right nonassociation priority rights equal access opportunity historically people associate publically disliked groups little illeffect however cutting group normal commerce severe impact lives clayton exactly right nonassociation public sphere take priority homosexuals rights equal opportunity tony quirke wellington new zealand usenet like herd performing elephants diarrhea massive difficult redirect aweinspiring entertaining source mind boggling amounts excrement least expect itgene spafford
comp.windows.x,heard two packages pc support xwin first linux free unix package second xappeal sounds pretty good found garbouwusafi ftppcdemo dir files xap exezip xap fonzip driverszip get started josh joshua weage us snail spring rd baroda mi email fidonet joshua weage ideas one elses
soc.religion.christian,hi anyone know anything interdisciplinary bible research institute operating hatfield pa im really interested theories oldearth opposed young earth believe evolution thanks master charley seek god find among things piercing pleasure seek pleasure find boredom disillusionment enslavement john white eros defiled note accept discussions evolution dedicated group talkorigins clh
soc.religion.christian,article alison j wyld writes ps make clear dont never tried oobes tend think limits christians
rec.motorcycles,article speedy mercer writes article jeannoel moyne writes ok hold second clarify something dwi stand thought dui driving influence w stand driving intoxicated changed louisiana girl went court case claiming stoned pot intoxicated liquor driving impaired covers everything ive bike like jody levine dod kv got pf ride toronto ontario canada
comp.sys.mac.hardware,one original powerbook mb ram find mb drag trying work best way get maximum ram unit whats going cost im hoping get latest best info real users posting group thanks advance bill
comp.os.ms-windows.misc,article writes sx recently added scsi drive system using adaptec non busmastering controller yesterday ran coretest find drive performance values got seagate meg kbsec ms avg seek ms track track quantum meg scsi kbsec avg seek track track first good results dont know typical values pretty typical believe im wondering following swap file currently ide could move scsi faster would able use bit access might actuall make slower drive put swap file get best results swap file speed test program keep swap file ide bit access worth fair amount
rec.motorcycles,article chris pirih writes generic bike riders actually seem raise hand entirely handlebar wave around easy tell theyre waving doders easily recognized special wave pay attention ill tell hold left hand front fingers straight apart like vase may also use right hand throttle lock stopped bring fingertips thumb together touch open back starting position move hand slowly left gracefully waving motion imitating squid propelling underwater probably search food drink squids appropriate sexual orientation squids go riding lissa
talk.religion.misc,tons mail could move discussion altreligion many among us feel life joke bob dylan happy every day life wouldnt human youd game show host taken movie heathers lecture lek chur process notes professor become notes student without passing minds either
rec.motorcycles,paraphrase initial post fight speeding ticket court reply fight ticket california edition david brown st ed berkeley ca nolo press second edition ucbs library good luck let us know goes abd
comp.graphics,finally got bit viewer povray generated tga files written c sean malloy kindly sent copy wrote purpose view tga files using speedstar works speedstar cannot send copies since program believe author may release version future time program developed may may comment pleases thanks helpful regards jim nobles
sci.crypt,clipper chip technical summary dorothy denning revised april chips programmed mykotronx inc calls myk silicon supplied vlsi technology inc clipper chips programmed inside scif secure compartmented information facility essentially vault scif contains laptop computer equipment program chips chips programmed single session scif located mykotronx acknowledgment distribution notice article based information provided nsa nist fbi mykotronx permission distribute document granted mykotronx inc would nice know front company used intelligence agency us government trusting fox guard chickens seems suspicious rest sources foxes chip designs examined verified silicon insure trap doors hidden protocols exist silicon regardless security level encryption algorithm would shame three letter agency ability interrogate chip id know someone rang attempted go hook line went dead could even worse chip intended connect directly modem design examination done gate level anyone good idea tell piggyback design silicon model would extra logic sharing pins advertised function tip offs would circuitry would ignore incoming data formats sequence right think two ways output pin could used possible might noticed could edited netlist think silicon needs investigated imagine design done two layer metalization yet finding third layer microscope government asking lot blind trust encryption algorithm operating protocols agency physical control devices silicon implementation id feel like keeping one hand wallet
sci.med,article writes anybody know information regarding implementaion total quality management quality control quality assurance delivery health care service would appreciate information enough interest post responses thank abhin singla ms bioe mba md president ac medcomp inc dr singla might contact kaiser health plan either area closest central office oakland ca qa qos concurrent ur tqm time hawaii region suspect nationwide system len howard md
comp.windows.x,please excuse previous posting appended thread accident robert
rec.autos,hi maybe someone help looking buy nissan maxima gxe cdn right car km miles typical mileage cars seem km k mi seller informed brought car certification told front break pads exhausts replaced meet legal standards said replace components selling car copmletely ignorant technical stuff cars dont know could mean k km time typical replacing mentioned items indication car abused would things break replaced soon seller told used car highway lot dont know verify ive seen paint chipped away tiny dots front edge hood though although maxima excellent car car clean well kept currently warranty similarly priced accord k km years k km worth warranty left dont want worry paying repair bills also need car people new maxima come way would much appreciate input please reply email preferred post newsgroup thanks ryan ryan kim university toronto eecg computer graphics weave traffic cones road works new british highway code toronto star april
rec.motorcycles,warning warning may cause unpleasantness article dave dorfman writes enjoying lunch saturday foodies milford nh assortment nedod folks dean cookson yes left country yet mentioned wiring diagram vfr shows light switch three position switch high beam low beam beams well actual ergonomics switch make appear position switch sure enough deam expected balance toggle switch center position high low beams go provides nice light coverage road true st vfr would expect late model honda standard two position light switch make break type switch required ought highlow beams might wee problem use filaments time bulb tossing great deal heat normal possibly enough shorten life span honda crx cage cage really wanted bike wimpy stock lights used run around beams made mucho big difference low beam filaments died nearly simultaneously two weeks finding nice use beams replaced lights quartzhalogen lights ended problem neil kirby dod att bell labs columbus oh usa think speak att might lawyers sense
talk.politics.mideast,cetin kaya koc writes problem father told following story famous wars armenians persians prince zaurak kamsarakan performed extraordinary heroic deeds three times single month attacked persian troops first time struck half persian army second time pursuing persians slaughtered one fourth soldiers third time destroyed one eleventh persian army persians still alive numbering two hundred eighty fled nakhichevan remainder find many persian soldiers massacre answer corollary armenians strike slaughter destroy massacre innocent asala network claims hmm turks sure know keep track deaths seem lose count around million hovig
soc.religion.christian,writes arrogance arrogance result religion result people knowing firmly believing idea ones desire show others ones rightness assume god decided judge sake much allow kind merciful judge well probably better others judged us judged cor judged would come judgment judged lord discipled condemned world cor even though physically present spirit already passed judgment one present cor spiritual man makes judgments things subject mans judgement known mind lord may instruct mind christ jude enoch seventh adam prophesied men see lord coming thousands upon thousands holy ones judge everyone convict ungodly ungodly acts done ungodly way harsh words ungodly sinners spoken arrogance sin although desire show others ones rightness may sign arrogance cases may sign following bible others jude merciful doubt snatch others fire save others show mercy mixed fear hating even clothing stained corrupted flesh find someone arrogant typically dont anything hope dont find arrogant sounds like bad practice ignoring certain people say perceive arrogant james dear brothers take note everyone quick listen slow speak slow become angry aaron
comp.windows.x,hi netland thought read existance virtual mwm like vtwm usual ftp sites gatakeeperdeccom exportlcsmitedu cant find trace program could anybody give hint find program confirmdeny existance program regards stefan
rec.motorcycles,article david karr writes article mike sixsmith writes saying dont even need tell people technique countersteering cos intuitively first time try go round corner others steer tuchuses dont know much teaching countersteering beginner course really helps tuchus steerers one guess always steered bicycle way got hang countersteering normal riding course could countersteering swerves course problem started using normal riding decided turning speed offramps like lot difficult knew works although thats currently debate definitely knew works could swerves figured later normal riding data point think bad idea bring idea best let everyone tuchussteer first lesson two learn shift gears worry proper handlebar technique countersteering fact experienced rider course instructors claimed could get behind new rider make bike turn whichever side wanted shifting weight around even operator trying turn opposite direction admit ive never actually seen beginner course passenger training sometime lesson instructor would hop back bike student would take ride student give instructor sack potatoes passenger speech instructor would steer bike make general nuisance amusing watch im happy didnt happen ive bike like jody levine dod kv got pf ride toronto ontario canada
rec.motorcycles,sale kawasaki ex miles excellent condition kept garage asking joyfully marches music rank file already earned contempt given large brain mistake since spinal cord would fully suffice albert einstein brian vaughan
soc.religion.christian,article amgad z bassili writes appreciate anyone point good books dead sea scrolls qumran thanks advance please reply email ok boys girls hang go christs eternal gospel robinson robinson dead sea scrolls nt ws lasor james habakkuk pesher rh eisenman maccabees quamran rh eisenman dead sea scrolls uncovered eisenman wise dead sea scrolls deception baigent leigh jesus riddle dead sea scrolls b thiering jesus scroll joyce happy reading welcome aboard poor wayfaring stranger say strange one strange land disclaimer employers opinion probably either mine authorized try note list covers quite variety views probably good one want read one book beware couple books list represent views shall say unusual clh
sci.med,ron roth recommends hypoglycemia confirmed proper channels might consider ther following diet omitted ronwhat consider proper channelsthis sounds suspiciously like blood chemistryglucose tolerance likesuddenly chemistry exists know perfectly well person saved needless trouble expense simple muscle testing hair analysis diagnoseno confirm aberrant physiologybut againmaybe thats meantby proper channels able understand dick kings post diseases thesame thing patients reply inability critically evaluate statistic cited new england journal medicine couldyou figure implied remark course mds ethically bound knowingly dispense placebos ronhave ever thought never post mischealthalterna tiveand insist instead upon insinuating untrained nonmedical often delusional notions health disease forum suspect apparent anger toward mds heteropathic medicine may underlying father problemof course confirm surrogate muscle testing one patients ponder theory see one previously weak indicator muscles strengthensor reservations unique methods diagnosis ohi forgot said earlier postneither concerned whether study designs meet anyone elses criteria acceptance john badanes dc ca ideas
rec.motorcycles,michael sent inquiry bmw mailing list sw replaces return addr list addr cant reply manually add please see post list contact directly joe senner bmw mailing list austin area ride mailing list
